playerID,weight,height,startingAge,timePlayed,endingAge,awards,battingAverage,totalAtBats,totalHits,errors,outs,assists
kobacni01,187.0,72.0,18.0,2.0,20.0,0,0.0,23.0,4.0,0.0,8.666666666666666,1.0
koberje01,190.0,74.0,24.92,1.33,26.25,0,0.0,30.0,5.0,0.0,7.0,4.5
kochba01,140.0,68.0,21.33,0.25,21.58,0,0.0,96.0,21.0,3.0,32.5,32.5
kochebr01,188.0,71.0,24.25,4.5,28.75,0,0.18,139.0,25.0,4.0,51.666666666666664,15.0
koegepe01,230.0,78.0,23.17,2.08,25.25,0,0.0,83.0,15.0,0.125,9.0,1.0
koehlbe01,175.0,70.0,28.25,1.5,29.75,0,0.233,722.0,168.0,2.5714285714285716,63.142857142857146,9.714285714285714
koellbr01,187.0,73.0,24.17,0.08,24.25,0,0.0,15.0,1.0,0.5,3.0,6.0
koenele01,180.0,71.0,28.25,3.42,31.67,0,0.297,922.0,274.0,5.0,197.66666666666666,3.0
kokosdi01,170.0,68.0,20.42,5.83,26.25,0,0.263,1558.0,410.0,5.6,182.6,7.4
kolbga01,194.0,72.0,20.5,9.0,29.5,0,0.21,447.0,94.0,0.6666666666666666,12.61111111111111,2.111111111111111
kollodo01,200.0,75.0,22.08,12.58,34.67,0,0.271,3988.0,1081.0,7.869565217391305,190.47826086956522,94.65217391304348
kolseka01,182.0,72.0,22.75,0.08,22.83,0,0.0,23.0,6.0,6.0,63.0,2.0
komater01,175.0,70.0,24.5,0.08,24.58,0,0.0,51.0,11.0,0.5,13.0,0.5
kommefr01,175.0,72.0,27.25,1.25,28.5,0,0.272,441.0,120.0,5.0,72.0,4.0
kommibr01,202.0,74.0,22.33,8.17,30.5,0,0.218,986.0,215.0,1.0,59.2,1.3
konerpa01,220.0,74.0,21.5,17.0,38.5,3,0.279,8393.0,2340.0,3.269230769230769,614.0384615384615,44.26923076923077
konnimi01,180.0,69.0,20.75,0.58,21.33,0,0.0,5.0,2.0,0.0,4.0,1.5
konopbr01,190.0,74.0,22.75,4.25,27.0,0,0.243,103.0,25.0,0.3333333333333333,55.0,6.0
kooncgr01,220.0,76.0,28.33,0.0,28.33,0,0.0,8.0,1.0,0.0,22.0,3.0
koonsha01,174.0,68.0,21.67,0.25,21.92,0,0.0,78.0,18.0,4.666666666666667,15.0,15.0
kopacge01,195.0,73.0,25.58,4.0,29.58,0,0.0,16.0,3.0,0.5,13.5,0.0
kopfla01,160.0,69.0,22.83,9.75,32.58,0,0.249,3010.0,750.0,13.333333333333334,67.91666666666667,102.45833333333333
kopfwa01,168.0,71.0,22.25,0.0,22.25,0,0.0,3.0,1.0,0.0,0.0,6.0
koppejo01,165.0,70.0,27.83,7.08,34.92,0,0.236,1603.0,379.0,5.045454545454546,37.72727272727273,63.04545454545455
koppme01,158.0,68.0,23.58,4.08,27.67,0,0.232,630.0,146.0,6.333333333333333,120.66666666666667,9.0
kopshge01,176.0,71.0,27.08,0.0,27.08,0,0.0,5.0,1.0,0.0,2.0,0.0
korchst01,205.0,73.0,22.08,5.0,27.08,0,0.159,145.0,23.0,1.5,55.5,6.25
koresar01,167.0,69.0,29.0,0.25,29.25,0,0.234,201.0,47.0,10.0,80.0,161.0
koscoan01,205.0,75.0,23.83,8.92,32.75,0,0.236,1963.0,464.0,1.15,61.0,3.65
koshajo01,230.0,76.0,25.33,1.0,26.33,0,0.0,50.0,9.0,0.5,40.0,3.0
koshocl01,165.0,64.0,26.83,1.0,27.83,0,0.261,322.0,84.0,6.0,49.666666666666664,77.33333333333333
koskico01,215.0,75.0,25.25,7.83,33.08,0,0.275,3399.0,936.0,8.2,64.8,170.4
kosloke01,165.0,68.0,25.75,4.08,29.83,0,0.244,205.0,50.0,0.75,41.0,2.0
kostefr01,165.0,70.0,25.33,0.42,25.75,0,0.225,151.0,34.0,7.0,80.0,4.0
kostrfr01,190.0,74.0,25.08,7.0,32.08,0,0.245,465.0,114.0,0.7777777777777778,9.777777777777779,6.5
kotchca01,220.0,75.0,21.25,9.08,30.33,0,0.262,3051.0,799.0,1.5,564.0,45.416666666666664
kotsama01,220.0,72.0,21.58,16.17,37.75,0,0.276,6464.0,1784.0,1.6333333333333333,137.06666666666666,6.033333333333333
kottage01,200.0,72.0,25.33,6.0,31.33,0,0.216,718.0,155.0,0.9285714285714286,102.42857142857143,5.0
kouzmke01,210.0,73.0,25.17,7.58,32.75,0,0.257,2525.0,650.0,8.0,56.625,140.25
kowitbr01,182.0,70.0,25.83,0.0,25.83,0,0.0,24.0,4.0,0.0,6.0,0.0
koyer01,200.0,72.0,28.58,4.42,33.0,0,0.279,1844.0,515.0,3.125,129.25,2.5
kozaral01,173.0,69.0,26.75,2.25,29.0,0,0.254,992.0,252.0,8.2,123.8,146.0
kozmape01,190.0,72.0,23.08,7.33,30.42,0,0.215,735.0,158.0,0.8260869565217391,13.26086956521739,29.0
krachjo01,185.0,71.0,25.83,0.0,25.83,0,0.0,5.0,1.0,0.0,1.0,0.0
kraftcl01,190.0,72.0,26.92,0.0,26.92,0,0.0,3.0,1.0,0.0,4.0,0.0
krameke01,195.0,72.0,24.92,1.0,25.92,0,0.0,79.0,12.0,0.25,6.0,4.25
kraneed01,205.0,75.0,17.83,17.0,34.83,0,0.261,5436.0,1418.0,2.53125,338.75,24.65625
krausch01,160.0,68.0,27.75,0.0,27.75,0,0.0,4.0,1.0,0.0,0.0,0.0
krausma01,245.0,74.0,25.67,2.08,27.75,0,0.188,398.0,75.0,0.875,55.625,5.625
kravida01,195.0,71.0,25.33,4.42,29.75,0,0.238,546.0,130.0,2.857142857142857,93.71428571428571,10.0
kreevmi01,168.0,67.0,23.25,14.0,37.25,0,0.283,4676.0,1321.0,4.642857142857143,237.0,7.5
krehmch01,179.0,71.0,21.0,1.25,22.25,0,0.228,101.0,23.0,3.2857142857142856,12.571428571428571,2.142857142857143
kreitmi01,190.0,75.0,20.92,0.92,21.83,0,0.0,93.0,16.0,0.5,56.0,7.0
kreitra01,175.0,69.0,25.75,0.17,25.92,0,0.0,17.0,4.0,0.0,24.0,4.0
kremeji01,205.0,75.0,24.67,0.33,25.0,0,0.0,73.0,8.0,1.0,107.0,10.0
krencwa01,180.0,73.0,24.75,7.25,32.0,0,0.266,1063.0,283.0,1.4583333333333333,22.041666666666668,22.25
kressch01,190.0,72.0,25.33,7.25,32.58,0,0.253,458.0,116.0,1.7142857142857142,159.14285714285714,11.857142857142858
kreutch01,190.0,74.0,24.08,14.58,38.67,0,0.237,2501.0,593.0,2.217391304347826,199.17391304347825,16.17391304347826
krichpa01,150.0,67.0,28.42,1.33,29.75,0,0.222,243.0,54.0,10.5,167.5,54.0
kriegbi01,180.0,68.0,25.25,3.17,28.42,0,0.239,532.0,127.0,8.0,94.6,14.5
kroegjo01,230.0,75.0,22.08,0.08,22.17,0,0.0,54.0,9.0,0.0,33.0,0.0
kronejo01,185.0,72.0,26.83,3.0,29.83,0,0.262,702.0,184.0,3.5454545454545454,37.27272727272727,46.0
krsnimi01,190.0,73.0,28.58,2.08,30.67,0,0.0,21.0,4.0,0.0,1.75,0.25
krsniro01,174.0,73.0,22.08,4.0,26.08,0,0.215,275.0,59.0,6.333333333333333,31.333333333333332,70.66666666666667
krueger01,185.0,70.0,22.67,12.17,34.83,0,0.268,820.0,220.0,5.111111111111111,109.22222222222223,28.77777777777778
kruegot01,165.0,67.0,23.0,6.0,29.0,0,0.251,1704.0,427.0,12.0,40.411764705882355,61.76470588235294
krugch01,200.0,76.0,25.42,4.0,29.42,0,0.192,214.0,41.0,2.6666666666666665,118.66666666666667,11.333333333333334
krugear01,185.0,72.0,26.08,8.42,34.5,0,0.232,1221.0,283.0,4.8,136.0,8.6
krugma01,165.0,69.0,23.67,10.33,34.0,0,0.278,489.0,136.0,7.4,38.6,56.2
krukjo01,170.0,70.0,25.17,9.25,34.42,0,0.3,3897.0,1170.0,2.3333333333333335,334.55555555555554,22.27777777777778
kryhodi01,182.0,74.0,24.08,6.17,30.25,0,0.265,1794.0,475.0,5.714285714285714,538.2857142857143,44.57142857142857
krynzda01,180.0,73.0,22.83,0.75,23.58,0,0.0,41.0,9.0,0.5,15.5,0.5
kubekto01,190.0,75.0,21.5,8.5,30.0,2,0.266,4167.0,1109.0,7.043478260869565,78.6086956521739,123.91304347826087
kubelja01,220.0,72.0,22.25,9.83,32.08,0,0.262,3480.0,913.0,1.5454545454545454,94.36363636363636,4.0
kubiate01,175.0,72.0,24.92,9.42,34.33,0,0.231,2447.0,565.0,2.6470588235294117,40.38235294117647,53.94117647058823
kubisja01,170.0,71.0,24.33,1.42,25.75,0,0.188,101.0,19.0,0.6,9.4,15.2
kubitky01,210.0,75.0,24.92,0.33,25.25,0,0.0,36.0,7.0,0.6666666666666666,1.3333333333333333,4.666666666666667
kubskgi01,185.0,75.0,25.92,0.08,26.0,0,0.0,63.0,16.0,0.0,36.0,2.0
kuehnbi01,185.0,68.0,24.58,9.33,33.92,0,0.232,4282.0,993.0,17.3,53.766666666666666,77.06666666666666
kuennha01,187.0,74.0,21.75,14.08,35.83,2,0.303,6913.0,2092.0,6.161290322580645,97.6774193548387,75.64516129032258
kuheljo01,180.0,72.0,24.08,16.83,40.92,0,0.277,7981.0,2212.0,9.61111111111111,1077.0,64.61111111111111
kuhnke01,175.0,70.0,18.33,2.17,20.5,0,0.0,81.0,17.0,0.5,6.666666666666667,5.333333333333333
kuhnsch01,160.0,69.0,20.67,2.33,23.0,0,0.0,18.0,5.0,2.3333333333333335,2.3333333333333335,5.666666666666667
kuhnwa01,162.0,67.0,25.17,2.42,27.58,0,0.205,268.0,55.0,4.5,113.25,35.75
kuipedu01,175.0,72.0,24.25,10.75,35.0,0,0.271,3379.0,917.0,6.0,155.69230769230768,189.84615384615384
kuntzru01,190.0,75.0,24.58,5.58,30.17,0,0.239,436.0,104.0,0.625,39.0,1.0
kurowwh01,193.0,71.0,23.42,8.08,31.5,5,0.286,3229.0,925.0,7.8,68.8,105.53333333333333
kusnyar01,197.0,74.0,24.75,8.08,32.83,0,0.176,313.0,55.0,3.3333333333333335,99.33333333333333,10.166666666666666
kutchra01,170.0,71.0,26.17,4.25,30.42,0,0.228,448.0,102.0,0.3125,18.625,3.4375
kutinjo01,205.0,74.0,26.67,1.0,27.67,0,0.222,306.0,68.0,4.333333333333333,247.0,13.0
kvasnal01,170.0,73.0,21.25,0.08,21.33,0,0.0,11.0,2.0,0.0,5.0,0.0
kylean01,160.0,68.0,22.92,0.08,23.0,0,0.0,21.0,7.0,0.0,15.0,1.0
laabsch01,175.0,68.0,25.08,10.08,35.17,0,0.262,3102.0,813.0,3.6666666666666665,148.33333333333334,5.166666666666667
laboyco01,165.0,70.0,28.75,4.08,32.83,0,0.233,1247.0,291.0,5.4,29.3,62.8
lachaca01,183.0,73.0,23.5,11.67,35.17,0,0.28,4928.0,1380.0,14.555555555555555,694.7777777777778,33.888888888888886
lachere01,198.0,72.0,20.0,3.08,23.08,0,0.21,281.0,59.0,3.6666666666666665,151.0,11.0
lacocpe01,200.0,74.0,20.67,8.08,28.75,0,0.257,1729.0,444.0,2.357142857142857,222.64285714285714,17.071428571428573
lacygu01,170.0,71.0,28.92,0.25,29.17,0,0.0,24.0,4.0,1.0,9.0,12.0
lacyle01,175.0,73.0,24.17,15.33,39.5,0,0.286,4549.0,1303.0,2.3529411764705883,69.44117647058823,20.647058823529413
laddhi01,180.0,76.0,28.42,0.0,28.42,0,0.0,4.0,1.0,0.0,2.0,0.0
lafatjo01,163.0,72.0,25.67,2.42,28.08,0,0.23,235.0,54.0,2.0,114.0,4.333333333333333
laforpe01,210.0,74.0,25.67,4.0,29.67,0,0.196,148.0,29.0,0.4,29.0,1.4
laforty01,165.0,69.0,28.33,0.08,28.42,0,0.25,204.0,51.0,2.5,25.5,48.5
lafraro01,215.0,74.0,25.75,0.42,26.17,0,0.0,10.0,4.0,0.0,15.0,0.0
lagami01,210.0,74.0,22.25,8.08,30.33,0,0.199,423.0,84.0,0.4,83.2,6.2
lagarju01,219.0,74.0,24.08,7.33,31.42,1,0.254,1960.0,498.0,2.7142857142857144,188.71428571428572,5.0
lahaibr01,245.0,77.0,25.67,4.25,29.92,0,0.26,535.0,139.0,1.6,163.8,7.2
lahoujo01,198.0,73.0,21.0,10.08,31.08,0,0.223,1925.0,429.0,1.3846153846153846,63.0,1.9230769230769231
lairdbr01,215.0,73.0,23.83,2.17,26.0,0,0.197,127.0,25.0,0.5,19.0,5.333333333333333
lairdge01,230.0,73.0,23.42,12.0,35.42,0,0.244,2450.0,597.0,2.736842105263158,237.42105263157896,20.157894736842106
lajesdi01,175.0,71.0,20.67,0.0,20.67,0,0.0,10.0,2.0,1.0,7.0,20.0
lajoina01,195.0,73.0,21.92,20.0,41.92,5,0.338,9590.0,3243.0,11.02127659574468,181.27659574468086,142.36170212765958
lakefr01,170.0,70.0,24.58,19.0,43.58,0,0.234,124.0,29.0,1.8571428571428572,17.285714285714285,5.571428571428571
lakeju01,230.0,74.0,23.33,3.08,26.42,0,0.235,659.0,155.0,2.3333333333333335,51.166666666666664,1.1666666666666667
lakest01,180.0,73.0,26.08,10.42,36.5,0,0.237,1125.0,267.0,1.6666666666666667,139.25,17.5
lallibl01,210.0,73.0,29.0,4.33,33.33,0,0.0,52.0,7.0,0.4,16.2,0.0
lallyda01,210.0,71.0,24.0,6.08,30.08,0,0.267,502.0,134.0,11.666666666666666,91.33333333333333,4.666666666666667
lamanra01,185.0,72.0,21.83,7.08,28.92,0,0.252,1408.0,355.0,8.0,347.4,41.4
lamarbi01,185.0,73.0,20.5,9.92,30.42,0,0.31,2040.0,633.0,4.818181818181818,89.27272727272727,5.636363636363637
lambda01,165.0,74.0,23.83,3.42,27.25,0,0.216,139.0,30.0,1.125,8.75,13.25
lambja01,215.0,75.0,23.83,6.08,29.92,0,0.242,1929.0,466.0,5.875,56.875,114.125
lambly01,150.0,67.0,25.5,1.0,26.5,0,0.272,158.0,43.0,1.5,12.0,15.5
lambmi01,205.0,73.0,24.67,10.25,34.92,0,0.276,2706.0,746.0,4.115384615384615,76.0,35.84615384615385
lamboan01,220.0,75.0,25.0,2.67,27.67,0,0.0,94.0,18.0,0.0,6.25,0.25
lamerpe01,170.0,70.0,28.75,4.92,33.67,0,0.0,9.0,2.0,1.0,4.5,2.0
lamonge01,195.0,73.0,23.75,4.67,28.42,0,0.233,159.0,37.0,1.8,68.8,6.8
lamotbo01,160.0,71.0,22.58,5.83,28.42,0,0.254,690.0,175.0,7.222222222222222,43.55555555555556,59.55555555555556
lampake01,197.0,74.0,23.75,1.08,24.83,0,0.0,84.0,20.0,0.0,9.333333333333334,1.0
lampkto01,180.0,71.0,24.5,14.0,38.5,0,0.235,1792.0,422.0,1.8,146.35,11.75
lanceri01,195.0,75.0,26.08,8.0,34.08,0,0.0,57.0,11.0,0.2,18.0,0.8
landeke01,200.0,75.0,24.17,0.0,24.17,0,0.0,5.0,1.0,0.0,8.0,1.0
landera01,165.0,70.0,24.25,7.08,31.33,0,0.238,1225.0,291.0,1.4615384615384615,22.423076923076923,32.76923076923077
landgr01,190.0,72.0,24.0,7.0,31.0,0,0.243,910.0,221.0,7.5,153.5,48.5
landiji01,180.0,73.0,23.08,10.33,33.42,5,0.247,4288.0,1061.0,2.4615384615384617,225.15384615384616,5.538461538461538
landrce01,165.0,69.0,27.67,2.33,30.0,0,0.238,105.0,25.0,1.0,30.5,0.0
landrdo01,180.0,72.0,21.58,8.83,30.42,0,0.237,1149.0,272.0,1.2,62.3,2.0
landrho01,170.0,70.0,20.33,13.08,33.42,0,0.233,1928.0,450.0,3.6875,194.75,17.75
landrke01,165.0,70.0,22.75,10.08,32.83,0,0.268,4101.0,1099.0,4.0,200.54545454545453,5.181818181818182
landrti01,175.0,71.0,25.75,7.83,33.58,0,0.249,995.0,248.0,0.4166666666666667,50.75,1.6666666666666667
lanedi01,178.0,71.0,22.0,0.08,22.08,0,0.0,42.0,5.0,0.0,25.0,2.0
lanehu01,165.0,71.0,23.83,0.17,24.0,0,0.0,15.0,1.0,0.5,3.5,2.0
lanema01,180.0,71.0,21.67,5.08,26.75,0,0.214,173.0,37.0,0.4,21.8,0.8
langdo01,175.0,72.0,23.33,10.25,33.58,0,0.268,373.0,100.0,2.6,20.6,43.4
langebi01,190.0,73.0,21.83,6.5,28.33,0,0.33,3202.0,1056.0,11.4375,132.3125,24.1875
langery01,220.0,75.0,22.17,11.42,33.58,0,0.227,1244.0,283.0,0.3333333333333333,56.733333333333334,1.1333333333333333
langfsa01,180.0,72.0,25.92,2.42,28.33,0,0.275,494.0,136.0,3.5,139.0,3.0
lanieha01,180.0,74.0,21.92,9.25,31.17,0,0.228,3703.0,843.0,6.086956521739131,88.73913043478261,148.17391304347825
lankfra01,180.0,71.0,23.17,14.17,37.33,0,0.272,5747.0,1561.0,4.2,235.33333333333334,4.8
lansfca01,195.0,74.0,21.17,14.5,35.67,3,0.29,7158.0,2074.0,5.884615384615385,80.6923076923077,109.5
lansfjo01,225.0,77.0,21.5,1.25,22.75,0,0.0,30.0,6.0,0.5,40.0,2.0
lansimi01,175.0,72.0,25.0,8.42,33.42,0,0.271,4150.0,1124.0,4.894736842105263,109.42105263157895,151.57894736842104
lapanpe01,165.0,67.0,31.25,0.67,31.92,0,0.0,34.0,11.0,2.0,36.0,10.0
lapoira01,185.0,71.0,25.25,1.42,26.67,0,0.266,433.0,115.0,5.75,56.25,79.0
laporfr01,175.0,68.0,25.58,10.08,35.67,0,0.281,4212.0,1185.0,10.26923076923077,74.61538461538461,98.76923076923077
laporma01,215.0,74.0,24.33,3.42,27.75,0,0.238,967.0,230.0,2.3333333333333335,306.3333333333333,18.666666666666668
lappja01,160.0,68.0,24.0,8.08,32.08,0,0.263,1581.0,416.0,7.916666666666667,200.58333333333334,53.583333333333336
larisje01,200.0,74.0,25.58,2.42,28.0,0,0.224,245.0,55.0,0.5,21.5,4.5
larkeno01,185.0,72.0,27.33,5.42,32.75,0,0.275,1953.0,538.0,3.0,311.0833333333333,27.916666666666668
larki01,185.0,71.0,24.25,0.17,24.42,0,0.0,70.0,17.0,17.0,29.0,16.0
larkiba01,185.0,72.0,22.33,18.17,40.5,24,0.295,7937.0,2340.0,11.75,157.7,293.2
larkige01,195.0,75.0,24.58,6.25,30.83,0,0.266,2321.0,618.0,1.4,163.93333333333334,9.733333333333333
larkihe01,175.0,70.0,24.33,9.25,33.58,0,0.303,4718.0,1429.0,18.736842105263158,404.8421052631579,20.05263157894737
larkist02,190.0,72.0,25.17,0.0,25.17,0,0.0,3.0,1.0,0.0,6.0,0.0
larmobo01,185.0,70.0,21.42,0.08,21.5,0,0.0,7.0,2.0,2.0,3.0,4.0
larocan01,205.0,72.0,23.67,6.08,29.75,0,0.226,1180.0,267.0,2.8666666666666667,16.8,46.93333333333333
larocgr01,185.0,71.0,27.83,3.0,30.83,0,0.0,88.0,23.0,1.3333333333333333,3.6666666666666665,6.166666666666667
laroqsa01,190.0,71.0,25.42,2.83,28.25,0,0.251,478.0,120.0,11.125,41.25,44.25
larosha01,170.0,71.0,26.42,0.08,26.5,0,0.0,48.0,11.0,6.0,15.0,2.0
larsobr01,210.0,72.0,25.0,3.17,28.17,0,0.179,291.0,52.0,1.5714285714285714,11.571428571428571,18.571428571428573
larueja01,200.0,71.0,25.25,11.17,36.42,0,0.231,2719.0,628.0,2.130434782608696,208.04347826086956,18.73913043478261
larusto01,175.0,72.0,18.58,9.92,28.5,0,0.219,160.0,35.0,1.4285714285714286,16.0,18.142857142857142
laryly01,165.0,72.0,23.33,11.25,34.58,0,0.269,4601.0,1239.0,10.214285714285714,89.14285714285714,126.42857142857143
lassedo01,200.0,75.0,24.5,0.0,24.5,0,0.0,13.0,2.0,0.0,9.0,0.0
lathaar01,150.0,68.0,20.33,29.17,49.5,0,0.269,6830.0,1836.0,23.444444444444443,57.77777777777778,101.55555555555556
lathach01,195.0,72.0,23.92,6.0,29.92,0,0.202,213.0,43.0,0.6,28.6,0.6
lathaju01,164.0,68.0,22.58,9.5,32.08,0,0.247,1431.0,353.0,16.636363636363637,297.90909090909093,16.90909090909091
lathech01,180.0,72.0,21.58,1.42,23.0,0,0.228,127.0,29.0,2.142857142857143,7.285714285714286,13.285714285714286
latimta01,160.0,72.0,22.92,3.92,26.83,0,0.0,86.0,19.0,1.4285714285714286,14.0,4.571428571428571
lauch01,190.0,72.0,23.42,11.0,34.42,0,0.255,1170.0,298.0,1.75,134.0,8.666666666666666
laudebi01,160.0,70.0,24.33,5.25,29.58,0,0.26,1837.0,478.0,31.666666666666668,113.66666666666667,155.33333333333334
laudnti01,212.0,75.0,23.17,8.08,31.25,0,0.225,2038.0,458.0,4.076923076923077,244.3846153846154,16.76923076923077
laurera01,203.0,71.0,24.08,2.08,26.17,0,0.288,590.0,170.0,4.0,194.0,9.5
lautebi01,140.0,66.0,25.25,0.92,26.17,0,0.208,269.0,56.0,7.6,25.6,38.4
lavagco01,170.0,72.0,21.33,13.42,34.75,1,0.269,3509.0,945.0,12.3125,85.25,121.25
lavalmi01,180.0,70.0,24.08,11.0,35.08,2,0.269,2466.0,663.0,2.5,295.57142857142856,29.785714285714285
lavando01,151.0,68.0,22.67,10.92,33.58,0,0.246,3885.0,954.0,23.05,124.45,183.4
lavarry01,239.0,75.0,24.0,9.0,33.0,0,0.216,398.0,86.0,0.7777777777777778,69.66666666666667,4.111111111111111
lavigar01,162.0,70.0,29.25,0.5,29.75,0,0.0,90.0,14.0,3.0,75.5,22.5
lawinga01,180.0,73.0,27.75,0.17,27.92,0,0.0,12.0,2.0,0.0,3.0,0.0
lawleto01,170.0,71.0,25.58,8.0,33.58,0,0.207,531.0,110.0,0.5652173913043478,10.652173913043478,13.956521739130435
lawlomi01,180.0,72.0,26.17,4.17,30.33,0,0.0,9.0,1.0,2.0,16.5,6.5
lawrebi01,194.0,76.0,26.08,0.25,26.33,0,0.0,46.0,10.0,0.0,39.0,2.0
lawrejo01,190.0,74.0,25.17,0.25,25.42,0,0.18,150.0,27.0,7.0,73.0,131.0
lawribr01,210.0,72.0,21.58,4.92,26.5,0,0.261,2217.0,578.0,7.2,61.6,129.5
lawru01,165.0,73.0,21.92,8.08,30.0,0,0.271,2421.0,656.0,3.0,206.57142857142858,3.857142857142857
lawryot01,133.0,68.0,22.58,1.25,23.83,0,0.191,178.0,34.0,4.0,15.75,26.5
lawtoma01,160.0,73.0,24.0,0.17,24.17,0,0.0,14.0,3.0,2.0,9.0,0.0
lawtoma02,180.0,70.0,23.83,10.67,34.5,0,0.267,4763.0,1273.0,2.8,173.0,3.933333333333333
laydege01,160.0,70.0,21.33,0.17,21.5,0,0.0,7.0,2.0,1.0,3.0,0.0
laydope01,185.0,71.0,28.33,0.25,28.58,0,0.25,104.0,26.0,2.0,69.0,3.0
laynehi01,170.0,72.0,23.58,4.0,27.58,0,0.264,284.0,75.0,2.25,18.25,32.75
laytole01,165.0,72.0,26.42,0.5,26.92,0,0.0,91.0,21.0,2.0,38.0,1.0
lazorjo01,180.0,69.0,30.58,3.42,34.0,0,0.263,596.0,157.0,1.8,58.0,3.0
lazzeto01,170.0,71.0,22.33,13.17,35.5,4,0.292,6297.0,1840.0,9.8125,115.25,154.5
leachfr01,183.0,71.0,25.5,9.33,34.83,0,0.307,3733.0,1147.0,4.7272727272727275,199.0,8.545454545454545
leachja01,200.0,74.0,32.5,0.08,32.58,0,0.0,10.0,1.0,0.0,1.0,0.0
leachto01,150.0,66.0,20.83,20.0,40.83,3,0.269,7959.0,2143.0,10.2,89.06666666666666,54.666666666666664
leahyda01,155.0,69.0,26.08,0.0,26.08,0,0.0,6.0,2.0,2.0,4.0,8.0
leahyto01,168.0,67.0,27.92,8.42,36.33,0,0.256,410.0,105.0,2.25,17.625,8.9375
learfr01,180.0,72.0,21.17,5.0,26.17,0,0.239,163.0,39.0,1.6666666666666667,24.0,11.0
learyjo01,180.0,71.0,22.92,1.42,24.33,0,0.258,760.0,196.0,8.25,448.0,33.0
leathha01,152.0,68.0,21.75,0.08,21.83,0,0.0,23.0,7.0,3.5,7.5,10.5
leboube01,175.0,71.0,23.08,10.08,33.17,0,0.275,788.0,217.0,5.6,74.2,6.6
lecroma01,225.0,74.0,24.33,7.42,31.75,0,0.26,1388.0,361.0,1.25,74.1875,2.6875
ledeeri01,190.0,74.0,24.58,9.08,33.67,0,0.243,2030.0,494.0,1.5,68.64285714285714,1.4285714285714286
ledesaa01,200.0,74.0,24.08,4.92,29.0,0,0.296,754.0,223.0,1.588235294117647,24.470588235294116,30.647058823529413
leebi01,165.0,69.0,21.25,1.42,22.67,0,0.0,70.0,13.0,0.3333333333333333,15.0,1.6666666666666667
leebr01,185.0,70.0,24.58,0.08,24.67,0,0.0,17.0,3.0,0.0,7.0,0.0
leeca01,270.0,74.0,22.92,13.42,36.33,3,0.285,7983.0,2273.0,3.15,249.35,14.7
leecl01,175.0,73.0,22.75,7.33,30.08,0,0.3,1583.0,475.0,2.3333333333333335,84.55555555555556,5.888888888888889
leeda02,250.0,76.0,33.83,0.5,34.33,0,0.253,292.0,74.0,2.0,554.0,28.0
leede01,200.0,73.0,26.92,0.08,27.0,0,0.0,33.0,5.0,0.0,15.0,0.0
leede02,240.0,77.0,21.58,14.42,36.0,4,0.281,6962.0,1959.0,5.764705882352941,877.0588235294117,80.41176470588235
leedu01,150.0,69.0,21.17,5.5,26.67,0,0.223,732.0,163.0,12.571428571428571,75.42857142857143,94.57142857142857
leeha01,180.0,71.0,25.17,6.42,31.58,0,0.275,2750.0,755.0,6.0,189.55555555555554,5.444444444444445
leekge01,185.0,72.0,22.75,3.42,26.17,0,0.221,249.0,55.0,2.3333333333333335,14.0,28.166666666666668
leele02,196.0,72.0,21.5,7.08,28.58,0,0.25,1617.0,404.0,2.9,70.8,2.8
leema02,145.0,70.0,19.83,10.0,29.83,0,0.255,2693.0,686.0,3.782608695652174,62.78260869565217,97.04347826086956
leepeda01,170.0,71.0,24.92,1.08,26.0,0,0.0,34.0,3.0,0.5,8.5,0.0
leesge01,150.0,69.0,26.25,0.33,26.58,0,0.0,42.0,9.0,2.0,32.0,7.0
leete01,215.0,77.0,28.5,0.92,29.42,0,0.0,19.0,4.0,0.0,18.0,3.5
leetr01,205.0,75.0,22.83,8.5,31.33,0,0.256,3740.0,958.0,2.3846153846153846,633.7692307692307,45.15384615384615
lefebji01,180.0,72.0,23.25,7.42,30.67,1,0.251,3014.0,756.0,4.55,80.4,103.5
lefebjo01,170.0,70.0,24.25,6.0,30.25,0,0.258,1091.0,281.0,1.0,36.142857142857146,7.785714285714286
lefeval01,160.0,70.0,21.75,0.33,22.08,0,0.0,27.0,4.0,0.0,4.0,9.666666666666666
leflewa01,162.0,71.0,27.83,0.42,28.25,0,0.0,8.0,5.0,0.0,2.0,0.0
lefloro01,200.0,72.0,26.17,8.08,34.25,0,0.288,4458.0,1283.0,9.555555555555555,280.1111111111111,9.88888888888889
legetlo01,166.0,70.0,27.92,6.0,33.92,0,0.202,124.0,25.0,2.6666666666666665,32.666666666666664,7.666666666666667
legggr01,185.0,73.0,26.0,1.17,27.17,0,0.0,20.0,9.0,0.2,1.4,3.4
lehanmi01,180.0,73.0,25.0,1.5,26.5,0,0.213,1023.0,218.0,27.5,1396.0,72.0
lehnepa01,160.0,69.0,26.17,5.75,31.92,0,0.257,1768.0,455.0,2.0,105.5,2.9166666666666665
lehrcl01,165.0,71.0,25.0,0.42,25.42,0,0.0,27.0,4.0,0.3333333333333333,3.3333333333333335,2.6666666666666665
leibone01,157.0,66.0,21.17,12.5,33.67,0,0.266,4167.0,1109.0,6.3125,144.9375,11.0625
leifeel01,170.0,69.0,28.33,0.0,28.33,0,0.0,10.0,3.0,0.0,0.5,0.5
