playerID,games,yearsPlayed,ERA,winsPerGame,strikeoutsPerBatter,hitsPerBatter,birthYear,weight,height,startingAge,timePlayed,endingAge,awards,hasntBatted,errorsPerYear,outsPerYear,yearsplayed,assistsPerYear
kingra01,3.997,11,0.027,0.151,0.221,53.909,1974.0,225.0,73.0,25.33,8.92,34.25,0,1.0,0.727,3.364,11.0,6.818
kingsi01,4.081,11,0.446,0.082,0.24,36.091,1868.0,170.0,72.0,18.67,10.92,29.58,0,0.0,3.579,8.737,19.0,33.579
kinlety01,11.663,3,0.019,0.216,0.254,21.667,1991.0,220.0,76.0,27.25,2.42,29.67,0,1.0,0.333,1.333,3.0,2.667
kinnede01,6.122,6,0.013,0.097,0.247,16.167,1952.0,175.0,73.0,26.17,4.08,30.25,0,0.0,0.333,1.167,6.0,3.333
kinnejo01,4.52,5,0.012,0.231,0.207,18.6,1979.0,220.0,72.0,27.33,6.25,33.58,0,1.0,0.2,1.8,5.0,2.6
kinnema01,5.645,6,0.198,0.157,0.272,17.167,1976.0,220.0,77.0,23.67,5.08,28.75,0,0.0,0.333,4.167,6.0,6.5
kinnewa01,4.01,4,0.102,0.103,0.184,15.75,1893.0,186.0,74.0,24.83,4.83,29.67,0,0.0,1.167,3.5,6.0,13.667
kinnumi01,5.497,3,0.0,0.082,0.265,16.0,1958.0,185.0,73.0,22.17,7.33,29.5,0,1.0,0.0,2.333,3.0,2.333
kinseed01,3.215,2,0.05,0.103,0.284,6.5,1880.0,175.0,73.0,25.67,4.92,30.58,0,0.0,1.5,0.0,2.0,11.5
kinslia01,0.0,1,0.0,0.0,0.167,1.0,1982.0,200.0,72.0,23.83,13.33,37.17,1,0.0,9.882,199.824,17.0,307.0
kintzbr01,4.153,12,0.057,0.181,0.254,35.833,1984.0,200.0,70.0,26.08,10.0,36.08,0,1.0,0.0,3.583,12.0,6.833
kinzema01,14.515,2,0.0,0.105,0.323,4.5,1963.0,210.0,74.0,25.92,1.0,26.92,0,1.0,0.0,0.0,2.0,0.0
kinzyha01,4.98,1,0.0,0.071,0.225,13.0,1910.0,185.0,76.0,23.92,0.25,24.17,0,0.0,1.0,1.0,1.0,6.0
kippebo01,6.16,9,0.121,0.132,0.229,30.111,1964.0,200.0,74.0,20.75,7.25,28.0,0,0.0,0.667,2.0,9.0,9.111
kippeth01,5.873,3,0.05,0.075,0.285,18.333,1928.0,190.0,75.0,24.75,2.08,26.83,0,0.0,0.0,2.333,3.0,4.667
kippfr01,5.06,4,0.037,0.123,0.241,11.75,1931.0,200.0,76.0,25.92,2.67,28.58,0,0.0,0.0,1.75,4.0,5.5
kirbycl01,4.1,8,0.278,0.152,0.216,32.625,1948.0,175.0,75.0,20.83,7.42,28.25,0,0.0,3.625,9.875,8.0,21.5
kirbyjo01,5.038,6,0.158,0.051,0.25,12.5,1865.0,172.0,68.0,19.58,3.83,23.42,0,0.0,2.667,3.0,9.0,13.111
kirbyla01,5.435,2,0.167,0.019,0.125,2.0,1889.0,185.0,72.0,22.67,3.08,25.75,0,0.0,1.75,47.5,4.0,4.5
kirchmi01,7.127,3,0.074,0.072,0.324,4.667,1897.0,180.0,72.0,21.92,1.67,23.58,0,0.0,0.333,1.0,3.0,2.0
kirkbi01,12.0,1,0.0,0.176,0.353,1.0,1934.0,165.0,72.0,27.17,0.0,27.17,0,1.0,0.0,0.0,1.0,0.0
kirkmmi01,8.261,7,0.015,0.173,0.263,13.714,1986.0,215.0,76.0,23.92,5.75,29.67,0,1.0,0.0,0.857,7.0,1.143
kirkwdo01,5.138,6,0.123,0.121,0.266,20.0,1949.0,175.0,75.0,25.0,4.08,29.08,0,1.0,1.5,5.0,6.0,10.667
kirscha01,6.0,1,0.0,0.357,0.357,2.0,1887.0,170.0,71.0,22.5,0.0,22.5,0,1.0,0.0,0.0,1.0,0.0
kiserga01,9.64,1,0.0,0.12,0.28,7.0,1968.0,190.0,75.0,23.17,0.08,23.25,0,1.0,0.0,0.0,1.0,0.0
kisinru01,3.04,2,0.419,0.053,0.249,10.5,1876.0,190.0,72.0,25.75,1.0,26.75,0,0.0,1.5,1.0,2.0,28.0
kisonbr01,3.728,15,0.296,0.141,0.221,25.333,1950.0,178.0,76.0,21.42,14.25,35.67,0,0.0,1.067,9.333,15.0,19.8
kissibi01,7.168,4,0.192,0.041,0.322,13.25,1871.0,185.0,71.0,23.75,2.08,25.83,0,0.0,1.9,3.8,10.0,10.0
kitsofr01,3.253,11,0.383,0.077,0.257,27.636,1869.0,165.0,71.0,28.67,9.17,37.83,0,0.0,2.438,6.375,16.0,34.312
kittran01,4.56,3,0.039,0.218,0.246,28.333,1990.0,230.0,73.0,27.33,3.08,30.42,0,1.0,0.0,1.667,3.0,2.333
kittrma01,5.4,1,0.0,0.0,0.25,1.0,1869.0,170.0,67.0,20.5,16.33,36.83,0,0.0,13.2,255.7,20.0,68.15
klaerhu01,10.9,1,0.0,0.098,0.261,3.0,1908.0,190.0,71.0,25.92,0.0,25.92,0,0.0,0.0,0.0,1.0,8.0
klagefr01,2.775,2,0.349,0.094,0.188,7.0,1943.0,185.0,74.0,22.92,1.0,23.92,0,0.0,0.0,2.5,2.0,3.0
klawial01,5.637,3,0.097,0.042,0.259,5.0,1889.0,187.0,71.0,20.5,3.67,24.17,0,0.0,0.667,1.0,3.0,8.0
klawito01,6.75,1,0.0,0.111,0.156,7.0,1958.0,190.0,74.0,26.83,0.08,26.92,0,1.0,0.0,0.0,1.0,2.0
kleinha01,4.805,2,0.045,0.106,0.215,7.0,1923.0,193.0,74.0,20.83,1.17,22.0,0,0.0,0.5,0.5,2.0,3.5
kleinnu01,4.88,2,0.1,0.096,0.31,4.5,1911.0,170.0,73.0,23.92,2.5,26.42,0,1.0,0.0,1.0,2.0,4.0
kleinph01,5.805,4,0.037,0.228,0.232,10.0,1989.0,255.0,79.0,25.33,2.17,27.5,0,1.0,0.25,0.75,4.0,0.75
kleinte01,6.374,5,0.056,0.059,0.3,11.2,1899.0,170.0,72.0,35.0,4.0,39.0,0,0.0,0.4,1.6,5.0,6.8
klepfed01,4.513,7,0.142,0.11,0.262,14.0,1888.0,185.0,72.0,23.33,8.17,31.5,0,0.0,1.714,2.571,7.0,18.286
kliemed01,5.666,9,0.07,0.048,0.254,24.667,1918.0,190.0,73.0,25.5,6.75,32.25,0,0.0,0.556,5.111,9.0,13.778
klimkro01,2.672,4,0.053,0.091,0.185,22.5,1944.0,190.0,74.0,25.5,3.0,28.5,0,0.0,0.75,4.25,4.0,8.0
klinebo01,6.055,6,0.172,0.041,0.275,24.667,1909.0,200.0,75.0,20.75,3.83,24.58,0,0.0,0.667,3.833,6.0,22.667
klinebo02,27.0,1,0.0,0.0,0.5,1.0,1929.0,179.0,72.0,26.25,0.42,26.67,0,0.0,4.0,26.75,4.0,41.0
klinebr01,5.93,1,0.029,0.186,0.24,34.0,1991.0,210.0,75.0,27.58,1.42,29.0,0,1.0,0.0,2.0,1.0,2.0
klinero01,4.008,20,0.153,0.112,0.246,36.8,1932.0,205.0,75.0,20.08,18.17,38.25,0,0.0,0.952,7.0,21.0,15.19
klinest01,3.993,7,0.319,0.078,0.232,18.429,1947.0,200.0,75.0,22.75,7.0,29.75,0,0.0,1.286,9.143,7.0,20.571
klinest02,3.784,12,0.049,0.162,0.228,66.333,1972.0,200.0,74.0,24.67,10.42,35.08,0,0.0,0.583,3.083,12.0,9.25
klingbi01,5.257,3,0.111,0.064,0.183,5.0,1867.0,190.0,72.0,24.58,3.67,28.25,0,0.0,0.25,0.25,4.0,3.75
klingbo01,3.607,8,0.245,0.074,0.24,33.125,1908.0,180.0,72.0,29.83,9.42,39.25,0,0.0,0.75,6.75,8.0,30.125
klingsc01,6.224,5,0.337,0.124,0.256,7.8,1971.0,205.0,74.0,23.33,4.0,27.33,0,1.0,0.2,3.8,5.0,3.2
klinkjo01,4.384,5,0.032,0.141,0.249,35.2,1962.0,170.0,71.0,25.17,9.08,34.25,0,1.0,0.0,1.6,5.0,2.6
klippjo01,4.219,20,0.138,0.142,0.22,35.55,1927.0,173.0,73.0,22.58,17.0,39.58,0,0.0,0.75,5.3,20.0,16.2
klobefr01,3.498,5,0.605,0.071,0.244,17.8,1871.0,190.0,71.0,25.17,6.08,31.25,0,0.0,1.5,8.0,8.0,17.5
kloppst01,4.27,1,0.042,0.08,0.222,24.0,1910.0,180.0,73.0,33.33,0.33,33.67,0,0.0,1.0,1.0,1.0,6.0
klubeco01,4.146,9,0.386,0.252,0.227,23.111,1986.0,215.0,76.0,25.42,8.83,34.25,4,0.0,0.333,11.556,9.0,12.667
knackbr01,7.755,2,0.021,0.122,0.285,16.0,1969.0,185.0,75.0,20.67,6.17,26.83,0,1.0,1.0,2.0,2.0,4.0
knappch01,4.997,6,0.249,0.151,0.228,20.333,1953.0,195.0,77.0,22.0,5.08,27.08,0,1.0,1.5,4.0,6.0,12.0
knausfr01,7.26,5,0.092,0.067,0.262,8.8,1868.0,170.0,70.0,21.67,4.92,26.58,0,0.0,1.6,2.2,5.0,11.8
knebeco01,3.898,5,0.022,0.325,0.208,44.8,1991.0,224.0,75.0,22.5,6.33,28.83,0,1.0,0.4,2.4,5.0,4.0
kneisru01,2.65,1,0.0,0.053,0.24,2.0,1899.0,175.0,70.0,27.42,0.0,27.42,0,1.0,0.0,2.0,1.0,5.0
knellph01,5.223,9,0.32,0.079,0.237,21.333,1865.0,154.0,67.0,23.33,7.17,30.5,0,0.0,4.5,10.5,12.0,25.917
kneppbo01,3.82,16,0.317,0.123,0.241,27.812,1954.0,195.0,75.0,22.33,13.75,36.08,0,0.0,1.875,6.438,16.0,28.188
kneppch01,5.78,1,0.148,0.042,0.3,27.0,1871.0,190.0,76.0,28.25,0.33,28.58,0,0.0,6.0,8.0,1.0,49.0
knerrlo01,6.873,3,0.095,0.083,0.271,21.0,1921.0,210.0,73.0,23.67,2.17,25.83,0,0.0,0.667,4.667,3.0,17.667
knetzel01,3.641,9,0.244,0.089,0.253,24.444,1885.0,180.0,70.0,24.17,7.75,31.92,0,0.0,2.444,4.556,9.0,41.222
knighbr01,8.933,3,0.083,0.16,0.287,5.0,1975.0,175.0,72.0,25.67,7.25,32.92,0,1.0,0.0,1.0,3.0,0.667
knighja01,9.365,4,0.074,0.031,0.348,18.0,1895.0,175.0,72.0,27.67,4.58,32.25,0,0.0,0.8,3.6,5.0,16.0
knighjo01,5.47,1,0.333,0.033,0.268,6.0,1859.0,185.0,71.0,24.67,6.42,31.08,0,0.0,11.5,113.5,2.0,11.5
knighlo01,4.488,5,0.151,0.033,0.249,10.2,1853.0,165.0,71.0,22.25,10.08,32.33,0,0.0,7.0,38.318,22.0,10.864
knollhu01,4.05,1,0.0,0.083,0.361,2.0,1883.0,190.0,74.0,22.42,0.0,22.42,0,0.0,1.0,0.0,1.0,0.0
knotter01,3.525,2,0.038,0.179,0.293,8.0,1974.0,188.0,72.0,27.0,1.92,28.92,0,1.0,0.5,0.0,2.0,1.0
knottga01,5.423,4,0.113,0.184,0.226,21.5,1977.0,235.0,76.0,24.42,3.25,27.67,0,0.0,0.0,6.0,4.0,7.25
knottja01,4.997,12,0.23,0.068,0.253,27.083,1907.0,200.0,74.0,26.08,13.08,39.17,0,0.0,1.5,3.75,12.0,23.833
knowlda01,3.904,17,0.081,0.148,0.227,45.0,1941.0,180.0,72.0,23.33,15.0,38.33,0,0.0,1.706,3.0,17.0,16.235
knowlto01,3.49,1,0.222,0.056,0.231,18.0,1895.0,178.0,71.0,20.25,0.17,20.42,0,0.0,5.0,2.0,1.0,32.0
knudsgu01,18.0,1,0.0,0.194,0.419,4.0,1989.0,185.0,73.0,26.0,0.08,26.08,0,1.0,0.0,0.0,1.0,0.0
knudsku01,7.62,3,0.131,0.121,0.223,27.333,1967.0,185.0,74.0,25.25,2.08,27.33,0,1.0,0.0,3.333,3.0,3.333
knudsma01,7.227,9,0.11,0.097,0.299,13.444,1960.0,215.0,77.0,24.75,7.83,32.58,0,1.0,0.444,4.333,9.0,4.778
kobayma01,6.455,2,0.035,0.116,0.267,33.5,1974.0,195.0,72.0,33.92,1.08,35.0,0,1.0,0.0,4.5,2.0,2.5
kobelke01,6.222,6,0.1,0.088,0.251,19.167,1953.0,180.0,72.0,19.92,6.75,26.67,0,0.0,0.833,4.167,6.0,12.833
kochal01,7.48,3,0.079,0.092,0.303,14.0,1938.0,195.0,76.0,25.33,1.17,26.5,0,0.0,0.667,0.667,3.0,4.667
kochbi01,4.11,7,0.067,0.202,0.212,54.143,1974.0,218.0,75.0,24.42,5.25,29.67,2,1.0,0.286,5.0,7.0,6.143
kochma01,5.1,3,0.135,0.126,0.225,11.667,1990.0,215.0,75.0,25.83,2.58,28.42,0,0.0,0.0,2.25,4.0,2.25
koechdi01,5.963,3,0.0,0.09,0.294,2.333,1926.0,196.0,77.0,20.5,2.08,22.58,0,1.0,0.0,0.0,3.0,2.0
koehlto01,4.657,7,0.169,0.192,0.235,23.0,1986.0,235.0,74.0,26.25,5.0,31.25,0,0.0,1.286,8.286,7.0,9.143
koenima01,8.215,2,0.0,0.11,0.222,2.5,1904.0,180.0,72.0,21.17,11.0,32.17,0,0.0,12.138,68.379,29.0,101.172
koestel01,3.433,3,0.062,0.116,0.223,12.0,1885.0,175.0,73.0,24.42,4.25,28.67,0,0.0,1.667,3.333,3.0,15.667
kohlmjo01,5.215,2,0.25,0.068,0.231,4.5,1913.0,160.0,72.0,24.67,0.67,25.33,0,0.0,0.0,1.0,2.0,2.0
kohlmry01,4.845,2,0.015,0.148,0.253,29.5,1977.0,195.0,74.0,23.08,1.25,24.33,0,1.0,0.0,1.0,2.0,2.0
kohnmi01,3.238,5,0.036,0.211,0.141,26.4,1986.0,200.0,74.0,24.08,4.83,28.92,0,1.0,0.4,1.2,5.0,2.0
kolarad01,3.783,4,0.067,0.158,0.227,30.75,1989.0,215.0,75.0,28.42,3.25,31.67,0,1.0,0.333,2.0,6.0,3.5
kolbbr01,8.765,2,0.0,0.166,0.272,10.5,1973.0,190.0,73.0,26.5,1.33,27.83,0,1.0,0.5,0.0,2.0,1.0
kolbda01,11.753,9,0.036,0.129,0.279,32.222,1975.0,185.0,76.0,24.25,8.0,32.25,0,1.0,0.333,1.0,9.0,4.0
kolpra01,4.156,12,0.2,0.061,0.268,31.917,1894.0,187.0,70.0,26.5,13.42,39.92,0,0.0,0.923,6.615,13.0,27.154
kolstha01,9.26,2,0.0,0.118,0.261,17.0,1935.0,190.0,69.0,26.83,1.25,28.08,0,0.0,0.5,3.5,2.0,5.5
kominsh01,4.85,2,0.0,0.027,0.208,2.0,1980.0,175.0,69.0,25.75,1.0,26.75,0,1.0,0.0,0.0,2.0,0.0
komiysa01,5.61,1,0.0,0.17,0.273,25.0,1965.0,183.0,72.0,36.58,0.42,37.0,0,1.0,0.0,3.0,1.0,1.0
koneted01,3.75,3,0.333,0.081,0.219,1.0,1885.0,195.0,74.0,21.75,14.33,36.08,0,0.0,10.667,1018.0,21.0,61.762
koniedo01,5.972,4,0.11,0.104,0.247,11.0,1951.0,220.0,76.0,22.0,3.58,25.58,0,0.0,1.0,3.5,4.0,6.75
konikal01,5.02,3,0.03,0.183,0.211,11.667,1928.0,187.0,73.0,20.0,6.08,26.08,0,1.0,0.0,1.333,3.0,3.0
konstji01,3.375,13,0.131,0.082,0.242,33.308,1917.0,202.0,73.0,27.25,12.25,39.5,5,0.0,0.769,4.692,13.0,14.231
kontoge01,2.871,11,0.047,0.216,0.197,31.818,1985.0,225.0,75.0,26.25,6.92,33.17,0,1.0,0.182,2.455,11.0,3.636
konusde01,54.0,1,0.0,0.0,0.6,1.0,1971.0,210.0,75.0,24.5,0.0,24.5,0,1.0,0.0,0.0,1.0,0.0
koober01,3.362,4,0.178,0.058,0.243,31.25,1892.0,160.0,70.0,22.75,4.17,26.92,0,0.0,2.0,3.25,4.0,33.25
kooda01,3.91,1,0.0,0.217,0.208,33.0,1969.0,185.0,73.0,35.67,0.33,36.0,0,0.0,0.0,1.0,1.0,6.0
kooncca01,3.771,12,0.158,0.122,0.234,27.833,1940.0,185.0,73.0,21.42,9.33,30.75,0,0.0,0.417,6.75,12.0,16.25
koosmje01,3.585,20,0.335,0.157,0.229,30.6,1942.0,205.0,74.0,24.33,18.33,42.67,0,0.0,2.1,5.8,20.0,29.1
kopecmi01,5.02,1,0.25,0.221,0.294,4.0,1996.0,225.0,75.0,22.33,0.08,22.42,0,1.0,0.0,1.0,1.0,1.0
kopliho01,3.264,5,0.184,0.09,0.209,10.8,1938.0,190.0,70.0,23.33,4.58,27.92,0,0.0,0.0,2.4,5.0,7.0
koplomi01,3.89,7,0.043,0.162,0.223,31.714,1976.0,165.0,72.0,25.08,6.0,31.08,0,1.0,0.286,1.429,7.0,8.0
korecbo01,11.045,4,0.031,0.079,0.272,6.0,1979.0,185.0,71.0,28.58,6.17,34.75,0,0.0,0.0,0.25,4.0,1.75
koringe01,2.57,2,0.056,0.152,0.112,5.5,1946.0,210.0,75.0,20.67,0.67,21.33,0,1.0,0.0,0.5,2.0,1.0
koronjo01,8.012,4,0.139,0.095,0.272,7.75,1980.0,200.0,72.0,24.92,3.92,28.83,0,1.0,0.5,1.25,4.0,4.0
korwaji01,10.11,2,0.1,0.07,0.295,3.0,1874.0,181.0,73.0,20.08,3.25,23.33,0,1.0,0.5,2.5,2.0,7.5
koskibi01,6.67,1,0.0,0.046,0.198,13.0,1932.0,185.0,76.0,19.17,0.42,19.58,0,1.0,0.0,0.0,1.0,2.0
kosloda01,3.567,12,0.228,0.09,0.235,28.917,1920.0,180.0,71.0,21.5,13.58,35.08,0,0.0,1.077,5.769,13.0,23.615
kostajo01,0.0,1,0.0,0.0,0.4,2.0,1876.0,130.0,66.0,20.08,0.0,20.08,0,1.0,1.0,0.0,1.0,0.0
koufasa01,3.142,12,0.386,0.237,0.189,33.083,1935.0,210.0,74.0,19.5,11.33,30.83,22,0.0,1.167,5.333,12.0,19.0
koukajo01,1.13,1,0.0,0.029,0.294,1.0,1880.0,160.0,68.0,24.5,0.0,24.5,0,1.0,1.0,0.0,1.0,1.0
koupalo01,5.7,7,0.078,0.055,0.278,14.429,1898.0,175.0,71.0,26.33,12.42,38.75,0,0.0,0.429,1.286,7.0,9.571
kowalfa01,6.304,5,0.029,0.037,0.307,10.2,1908.0,185.0,71.0,24.42,4.0,28.42,0,0.0,1.0,1.625,8.0,4.25
kozlobe01,6.3,1,0.0,0.12,0.22,2.0,1980.0,220.0,78.0,22.08,0.0,22.08,0,1.0,0.0,0.0,1.0,2.0
kraemjo01,6.055,2,0.0,0.186,0.297,9.5,1964.0,185.0,74.0,24.92,0.83,25.75,0,1.0,0.5,1.0,2.0,2.0
krakajo01,4.333,7,0.215,0.118,0.224,21.286,1915.0,203.0,73.0,22.5,9.0,31.5,0,0.0,1.429,2.286,7.0,13.857
kralija01,4.481,10,0.227,0.122,0.26,23.5,1935.0,180.0,74.0,23.83,8.0,31.83,0,0.0,0.8,7.5,10.0,21.1
kralyst01,3.24,1,0.0,0.072,0.171,5.0,1929.0,152.0,70.0,24.33,0.08,24.42,0,1.0,0.0,2.0,1.0,6.0
krameja01,5.568,13,0.247,0.079,0.26,24.769,1918.0,190.0,74.0,21.25,12.33,33.58,0,0.0,1.308,5.615,13.0,22.923
kramera01,5.192,5,0.069,0.121,0.256,13.2,1960.0,170.0,74.0,28.0,3.75,31.75,0,0.0,0.0,4.2,5.0,3.0
krameto01,10.69,2,0.089,0.133,0.284,21.5,1968.0,185.0,72.0,23.67,2.0,25.67,0,1.0,0.5,5.0,2.0,6.5
krappge01,3.502,4,0.319,0.106,0.202,29.5,1887.0,165.0,67.0,23.92,4.42,28.33,0,0.0,4.25,12.0,4.0,76.0
kratzer01,4.0,3,0.0,0.122,0.383,1.667,1980.0,250.0,76.0,30.08,10.17,40.25,0,0.0,0.55,93.7,20.0,6.2
krausha01,5.825,6,0.266,0.118,0.287,14.167,1888.0,165.0,70.0,19.75,4.25,24.0,0,0.0,2.0,3.667,6.0,17.667
krausja01,4.893,3,0.198,0.064,0.234,23.333,1918.0,190.0,76.0,25.0,3.42,28.42,0,0.0,1.0,3.0,3.0,25.0
krausle01,4.335,2,0.267,0.042,0.19,11.5,1912.0,167.0,72.0,19.0,1.25,20.25,0,0.0,0.5,2.0,2.0,10.0
krausle02,4.194,12,0.179,0.131,0.228,26.75,1943.0,175.0,72.0,18.17,13.25,31.42,0,0.0,0.75,7.0,12.0,12.75
kraveke01,5.145,8,0.198,0.136,0.2,20.0,1951.0,185.0,74.0,24.17,7.08,31.25,0,1.0,0.875,4.0,8.0,16.125
krawcra01,8.606,5,0.0,0.221,0.313,7.8,1959.0,184.0,73.0,24.67,4.83,29.5,0,1.0,0.4,0.8,5.0,1.6
krehbjo01,0.0,1,0.0,0.0,0.083,2.0,1992.0,185.0,74.0,25.58,0.0,25.58,0,1.0,0.0,0.0,1.0,0.0
kremera01,4.385,10,0.43,0.057,0.26,30.8,1895.0,190.0,73.0,29.08,9.25,38.33,3,0.0,1.0,3.7,10.0,33.1
kremmji01,7.115,2,0.0,0.135,0.276,13.5,1949.0,175.0,72.0,24.42,1.17,25.58,0,1.0,0.5,0.5,2.0,2.5
kressre01,12.49,2,0.0,0.11,0.276,2.0,1905.0,165.0,71.0,22.67,18.83,41.5,1,0.0,9.026,104.921,38.0,77.5
kretllo01,5.264,12,0.196,0.125,0.211,16.583,1921.0,185.0,74.0,25.25,10.0,35.25,0,0.0,0.917,2.0,12.0,11.083
kreugri01,4.14,3,0.083,0.112,0.192,5.333,1948.0,185.0,74.0,26.83,2.67,29.5,0,1.0,0.0,0.75,4.0,2.75
kreutfr01,3.537,7,0.199,0.149,0.186,11.143,1939.0,175.0,73.0,23.58,6.67,30.25,0,0.0,0.571,2.286,7.0,4.0
kriegku01,7.875,2,0.0,0.065,0.131,1.5,1926.0,212.0,75.0,22.58,2.42,25.0,0,1.0,0.0,0.0,2.0,0.5
kristho01,3.403,6,0.246,0.098,0.238,21.333,1916.0,175.0,73.0,21.58,9.0,30.58,0,0.0,0.667,1.5,6.0,9.167
krivdri01,6.064,5,0.174,0.134,0.259,14.4,1970.0,180.0,73.0,25.5,3.17,28.67,0,1.0,0.2,2.0,5.0,5.6
krockgu01,5.204,5,0.381,0.07,0.287,12.0,1866.0,196.0,72.0,21.92,2.25,24.17,0,0.0,3.6,1.6,5.0,19.0
kroenza01,7.875,2,0.167,0.11,0.298,3.5,1984.0,215.0,74.0,26.42,0.75,27.17,0,1.0,0.0,0.0,2.0,0.5
krohru01,2.178,6,0.362,0.116,0.201,6.0,1886.0,186.0,74.0,20.08,5.92,26.0,0,0.0,0.5,1.167,6.0,12.167
krolia01,3.868,6,0.032,0.214,0.227,37.5,1991.0,210.0,73.0,22.08,4.92,27.0,0,1.0,0.667,2.167,6.0,4.833
krollga01,3.906,5,0.038,0.202,0.202,14.2,1941.0,220.0,78.0,23.0,5.0,28.0,0,0.0,0.6,1.2,5.0,5.8
kroonma01,7.33,5,0.0,0.195,0.169,5.2,1973.0,190.0,74.0,22.25,8.92,31.17,0,1.0,0.0,0.0,5.0,1.2
kruegbi01,5.483,17,0.179,0.124,0.263,17.706,1958.0,205.0,77.0,25.0,12.33,37.33,0,0.0,0.235,1.941,17.0,8.471
krugeab01,4.26,1,0.0,0.074,0.185,2.0,1885.0,190.0,74.0,23.67,0.0,23.67,0,1.0,0.0,0.0,1.0,6.0
krukomi01,4.234,14,0.321,0.146,0.236,26.357,1952.0,205.0,77.0,24.67,12.75,37.42,0,0.0,1.643,10.429,14.0,20.286
kubenje01,6.35,2,0.084,0.149,0.205,6.0,1974.0,191.0,74.0,24.08,0.92,25.0,0,0.0,0.5,0.0,2.0,3.0
kubinti01,5.76,2,0.0,0.151,0.23,12.5,1972.0,205.0,76.0,25.5,2.25,27.75,0,1.0,0.0,1.0,2.0,2.5
kucabjo01,4.313,3,0.128,0.073,0.259,19.667,1919.0,185.0,74.0,30.75,2.0,32.75,0,0.0,1.0,2.0,3.0,6.0
kucekja01,5.224,8,0.086,0.103,0.251,7.375,1953.0,200.0,74.0,21.17,6.17,27.33,0,1.0,0.625,2.0,8.0,3.875
kucksjo01,4.751,7,0.232,0.089,0.246,29.571,1932.0,170.0,75.0,22.75,5.42,28.17,0,0.0,2.0,6.429,7.0,27.714
kuczybe01,4.01,1,0.0,0.067,0.303,6.0,1920.0,195.0,72.0,23.42,0.08,23.5,0,1.0,0.0,0.0,1.0,5.0
kuhaufr01,9.04,2,0.1,0.105,0.305,4.0,1953.0,175.0,71.0,24.5,4.17,28.67,0,0.0,0.0,0.0,2.0,1.0
kuhlch01,4.367,3,0.309,0.201,0.239,20.333,1992.0,215.0,75.0,23.75,4.25,28.0,0,0.0,0.333,7.0,3.0,14.0
kuhnbu01,27.0,1,0.0,0.0,0.571,1.0,1899.0,182.0,73.0,24.92,0.0,24.92,0,1.0,0.0,0.0,1.0,1.0
kuhnejo01,4.66,1,0.091,0.214,0.19,11.0,1995.0,280.0,76.0,24.5,1.0,25.5,0,1.0,0.0,0.0,1.0,0.0
kulljo01,3.0,1,1.0,0.222,0.167,1.0,1882.0,190.0,74.0,27.33,0.0,27.33,0,0.0,0.0,0.0,1.0,1.0
kumemi01,7.99,1,0.0,0.058,0.289,6.0,1926.0,195.0,73.0,29.25,0.08,29.33,0,0.0,0.0,1.0,1.0,4.0
kunkebi01,3.807,3,0.063,0.148,0.234,29.667,1936.0,187.0,73.0,24.75,2.42,27.17,0,0.0,1.0,4.0,3.0,6.0
kunkeje01,10.8,2,0.0,0.167,0.167,1.0,1962.0,180.0,74.0,22.33,8.17,30.5,0,0.0,2.6,17.84,25.0,25.24
kunzea01,5.52,1,0.048,0.06,0.239,21.0,1898.0,170.0,70.0,24.33,0.25,24.58,0,0.0,4.0,1.0,1.0,8.0
kunzed01,13.5,1,0.0,0.071,0.357,4.0,1986.0,260.0,78.0,22.33,0.0,22.33,0,1.0,1.0,0.0,1.0,2.0
kuoho01,4.819,7,0.059,0.287,0.189,31.143,1981.0,240.0,74.0,24.17,6.0,30.17,0,0.0,0.571,1.0,7.0,3.714
kurodhi01,3.47,7,0.372,0.18,0.23,30.286,1975.0,205.0,73.0,33.17,6.42,39.58,0,0.0,1.0,12.857,7.0,26.143
kurosry01,7.62,1,0.0,0.098,0.246,7.0,1952.0,160.0,70.0,22.83,0.08,22.92,0,1.0,0.0,0.0,1.0,1.0
kurtzha01,5.21,1,0.036,0.095,0.219,28.0,1943.0,205.0,75.0,24.67,0.33,25.0,0,1.0,1.0,0.0,1.0,5.0
kuseled01,7.13,1,0.0,0.018,0.381,3.0,1886.0,165.0,72.0,23.58,0.08,23.67,0,0.0,0.0,2.0,1.0,5.0
kushem01,2.803,6,0.09,0.112,0.193,25.0,1916.0,185.0,71.0,24.83,7.92,32.75,0,0.0,0.667,4.333,6.0,14.167
kusiccr01,4.91,1,0.0,0.0,0.214,1.0,1948.0,210.0,75.0,25.0,6.0,31.0,0,0.0,2.0,147.182,11.0,12.909
kutynma01,2.987,4,0.068,0.07,0.237,39.75,1932.0,190.0,72.0,26.83,3.0,29.83,0,0.0,0.75,5.75,4.0,17.25
kutzlje01,6.03,1,0.286,0.149,0.27,7.0,1965.0,175.0,73.0,25.08,0.08,25.17,0,1.0,0.0,2.0,1.0,2.0
kuwatma01,9.43,1,0.0,0.117,0.243,19.0,1968.0,185.0,70.0,39.17,0.17,39.33,0,1.0,0.0,1.0,1.0,4.0
kuzavbo01,4.589,15,0.207,0.112,0.236,14.2,1923.0,202.0,74.0,23.33,11.0,34.33,0,0.0,0.6,2.2,15.0,7.467
labincl01,4.282,15,0.137,0.115,0.236,34.2,1926.0,180.0,72.0,23.67,12.0,35.67,0,0.0,0.933,6.467,15.0,13.8
