playerID,ERA,winsPerGame,strikeoutsPerBatter,hitsPerBatter,birthYear,birthMonth,birthDay,weight,height,startingAge,timePlayed,endingAge,awards,errors,outs,assists
hendeji01,0.1285,0.19024999999999997,0.20575,38.75,1982.0,10.0,21.0,220.0,77.0,29.75,4.25,34.0,0,0.25,1.25,4.25
hendejo01,0.129,0.12566666666666668,0.19866666666666669,5.333333333333333,1946.0,7.0,4.0,195.0,74.0,27.92,3.08,31.0,0,0.3333333333333333,0.3333333333333333,1.6666666666666667
hendero01,0.1,0.124,0.2145,2.5,1971.0,3.0,11.0,195.0,76.0,23.08,4.42,27.5,0,0.0,0.5,1.0
hendlbo01,0.17966666666666667,0.1182222222222222,0.242,24.0,1939.0,4.0,30.0,190.0,74.0,22.17,6.25,28.42,0,1.2222222222222223,3.3333333333333335,18.555555555555557
hendrbe01,0.0235,0.192,0.243,7.0,1981.0,2.0,4.0,190.0,76.0,23.33,1.92,25.25,0,0.0,2.5,2.5
hendrcl01,0.1615,0.0964,0.23559999999999998,36.0,1889.0,4.0,13.0,195.0,72.0,22.08,9.25,31.33,0,2.909090909090909,7.0,65.81818181818181
hendrdo01,0.2655,0.1055,0.20650000000000002,19.5,1913.0,7.0,14.0,204.0,74.0,32.0,0.75,32.75,0,1.0,0.5,7.0
hendred01,0.0,0.057,0.211,4.0,1885.0,6.0,20.0,200.0,75.0,25.25,0.08,25.33,0,0.0,1.0,1.0
hendrel01,0.087,0.141,0.222,1.0,1940.0,12.0,22.0,175.0,73.0,27.33,11.42,38.75,0,1.7222222222222223,156.55555555555554,12.777777777777779
hendrky01,0.24616666666666664,0.1765,0.23199999999999998,27.166666666666668,1989.0,12.0,7.0,190.0,75.0,24.58,6.17,30.75,0,0.6666666666666666,12.833333333333334,27.333333333333332
hendrli01,0.0631,0.16949999999999998,0.24779999999999996,32.0,1989.0,2.0,10.0,230.0,72.0,22.58,9.0,31.58,0,0.1,3.4,4.0
hendrma01,0.04572727272727273,0.19045454545454543,0.23663636363636364,29.818181818181817,1974.0,6.0,23.0,240.0,81.0,28.17,9.0,37.17,0,0.6363636363636364,5.7272727272727275,15.181818181818182
heniola01,0.3,0.148,0.224,1.0,1899.0,6.0,7.0,154.0,71.0,20.25,0.0,20.25,0,0.0,1.0,0.0
henketo01,0.15435714285714286,0.13392857142857142,0.2417857142857143,45.857142857142854,1957.0,12.0,21.0,215.0,77.0,24.75,13.0,37.75,1,0.14285714285714285,3.0714285714285716,4.785714285714286
henlewe01,0.27425,0.0785,0.24575,24.25,1880.0,10.0,25.0,175.0,72.0,22.5,4.17,26.67,0,3.6,8.2,53.6
hennebr01,0.015,0.18000000000000002,0.2708,29.6,1980.0,2.0,7.0,195.0,74.0,24.5,4.08,28.58,0,0.2,6.8,9.2
hennege01,0.2953333333333333,0.06466666666666666,0.2846666666666667,4.0,1907.0,10.0,28.0,168.0,70.0,29.92,7.75,37.67,0,0.0,0.6666666666666666,1.6666666666666667
hennemi01,0.21345454545454548,0.14327272727272727,0.253,51.0,1961.0,12.0,11.0,205.0,76.0,25.42,9.33,34.75,0,0.8181818181818182,5.0,7.545454545454546
hennipe01,0.2,0.0475,0.3535,34.0,1887.0,12.0,28.0,185.0,71.0,26.33,1.5,27.83,0,3.0,8.0,62.0
henniph01,0.08480000000000001,0.11000000000000001,0.2004,35.2,1946.0,4.0,10.0,185.0,71.0,23.42,3.83,27.25,0,0.2,4.4,5.6
hennira01,0.0,0.112,0.209,3.0,1965.0,12.0,16.0,220.0,78.0,24.75,0.08,24.83,0,0.0,2.0,0.0
henniri01,0.143,0.124,0.243,6.0,1948.0,1.0,11.0,225.0,78.0,25.67,0.0,25.67,0,0.0,1.0,1.0
hennse01,0.14385714285714288,0.20914285714285713,0.2402857142857143,9.142857142857142,1981.0,4.0,23.0,235.0,75.0,24.08,8.33,32.42,0,0.0,0.8571428571428571,1.4285714285714286
henrios01,0.10933333333333334,0.158,0.23033333333333336,16.333333333333332,1974.0,1.0,28.0,220.0,78.0,23.67,5.0,28.67,0,0.0,0.6666666666666666,0.6666666666666666
henrybi01,0.16994444444444445,0.10827777777777779,0.22544444444444445,29.27777777777778,1927.0,10.0,15.0,180.0,74.0,24.5,17.17,41.67,0,0.2777777777777778,2.6666666666666665,6.388888888888889
henrybi02,0.316,0.192,0.211,2.0,1942.0,2.0,15.0,195.0,75.0,24.58,0.0,24.58,0,0.0,0.0,2.0
henrybu01,0.14600000000000002,0.12875,0.255875,18.5,1968.0,10.0,7.0,195.0,73.0,23.5,7.42,30.92,0,0.5,5.25,12.75
henrydo01,0.15375,0.15691666666666668,0.2598333333333333,48.5,1963.0,12.0,10.0,185.0,76.0,27.58,10.25,37.83,0,0.5,4.083333333333333,4.916666666666667
henrydu01,0.28766666666666674,0.081,0.29500000000000004,18.22222222222222,1902.0,5.0,12.0,175.0,73.0,19.33,9.0,28.33,0,0.4444444444444444,3.7777777777777777,15.555555555555555
henrydw01,0.11966666666666666,0.16874999999999998,0.22391666666666665,21.333333333333332,1962.0,2.0,16.0,205.0,75.0,22.58,11.0,33.58,0,0.3333333333333333,1.75,2.25
henryea01,0.312,0.092,0.257,8.5,1917.0,6.0,10.0,172.0,71.0,27.25,0.83,28.08,0,0.0,2.0,5.0
henryji01,0.22166666666666668,0.09566666666666668,0.20000000000000004,11.0,1910.0,6.0,26.0,175.0,74.0,25.83,3.08,28.92,0,0.3333333333333333,1.0,6.0
henshro01,0.26999999999999996,0.0705,0.2425,27.0,1911.0,7.0,29.0,155.0,68.0,21.75,11.42,33.17,0,1.875,4.25,14.5
hensiph01,0.56,0.14,0.238,6.0,1901.0,10.0,13.0,160.0,72.0,33.83,0.08,33.92,0,2.0,0.0,3.0
henslch01,0.36,0.146,0.253,11.0,1959.0,3.0,11.0,190.0,75.0,27.17,0.17,27.33,0,0.0,0.0,1.0
henslcl01,0.043428571428571434,0.1672857142857143,0.3011428571428571,38.714285714285715,1979.0,8.0,31.0,190.0,71.0,25.92,7.25,33.17,0,0.7142857142857143,4.714285714285714,11.285714285714286
henslma01,0.042,0.097,0.292,16.0,1978.0,8.0,18.0,220.0,74.0,25.75,0.42,26.17,0,0.0,4.0,3.0
hentgpa01,0.1192142857142857,0.14235714285714288,0.26057142857142856,24.571428571428573,1968.0,11.0,13.0,210.0,74.0,22.83,12.83,35.67,3,1.0,9.357142857142858,16.928571428571427
heplebi01,0.2,0.14,0.22,37.0,1945.0,9.0,25.0,160.0,72.0,20.58,0.5,21.08,0,2.0,3.0,11.0
herbeer01,0.081,0.07933333333333333,0.13533333333333333,11.666666666666666,1887.0,1.0,30.0,165.0,70.0,26.5,2.17,28.67,0,0.0,0.3333333333333333,5.333333333333333
herbefr01,0.222,0.139,0.229,2.0,1887.0,3.0,4.0,185.0,72.0,28.5,0.0,28.5,0,0.0,0.0,5.0
herbera01,0.1404,0.12899999999999998,0.24513333333333334,27.133333333333333,1929.0,12.0,15.0,185.0,71.0,20.67,16.08,36.75,0,0.8666666666666667,8.4,25.933333333333334
herbero01,0.1769,0.137,0.23490000000000003,33.1,1938.0,1.0,16.0,195.0,73.0,25.67,8.0,33.67,0,1.1,6.3,18.8
heredfe01,0.12991666666666668,0.1708333333333333,0.23500000000000001,42.583333333333336,1975.0,6.0,18.0,180.0,72.0,21.17,8.67,29.83,0,0.3333333333333333,1.75,3.0
heredgi01,0.23845454545454545,0.159,0.2835454545454546,24.272727272727273,1965.0,10.0,26.0,190.0,73.0,25.92,10.0,35.92,0,0.45454545454545453,5.7272727272727275,12.909090909090908
heredub01,0.333,0.172,0.199,2.0,1956.0,5.0,4.0,180.0,74.0,31.0,0.0,31.0,0,0.0,0.0,2.0
heredwi01,0.04,0.159,0.235,8.0,1972.0,3.0,30.0,175.0,72.0,23.08,2.42,25.5,0,0.0,0.0,2.0
hergeji01,0.136,0.167,0.266,5.0,1993.0,9.0,9.0,170.0,75.0,25.83,1.17,27.0,0,0.0,1.0,0.0
hergema01,0.09671428571428571,0.1472857142857143,0.23942857142857146,40.5,1970.0,4.0,1.0,200.0,72.0,29.33,10.17,39.5,0,0.42857142857142855,2.2857142857142856,6.285714285714286
hermadu01,0.12592307692307694,0.19861538461538464,0.24738461538461542,27.46153846153846,1972.0,12.0,21.0,195.0,75.0,22.42,11.33,33.75,0,0.9230769230769231,6.846153846153846,10.846153846153847
hernaad01,0.04533333333333334,0.18600000000000003,0.21233333333333335,4.666666666666667,1975.0,3.0,25.0,185.0,73.0,26.08,3.08,29.17,0,0.3333333333333333,0.6666666666666666,2.6666666666666665
hernaar01,0.0,0.083,0.333,19.0,1992.0,3.0,2.0,230.0,76.0,25.08,0.42,25.5,0,0.0,0.0,2.0
hernaca03,0.010333333333333333,0.222,0.2886666666666666,11.666666666666666,1980.0,4.0,22.0,205.0,71.0,21.33,3.08,24.42,0,0.0,4.0,10.0
hernada01,0.14572727272727273,0.142,0.2202727272727273,49.72727272727273,1985.0,5.0,13.0,245.0,75.0,24.0,10.25,34.25,0,0.2727272727272727,3.090909090909091,3.5454545454545454
hernada02,0.0,0.0,0.273,29.0,1996.0,12.0,17.0,255.0,74.0,22.33,1.42,23.75,0,0.0,1.0,4.0
hernael01,0.3175,0.22599999999999998,0.2375,26.5,1995.0,5.0,3.0,214.0,72.0,23.0,2.33,25.33,0,0.0,1.0,6.5
hernaen02,0.0,0.118,0.176,1.0,1991.0,8.0,24.0,190.0,71.0,22.92,6.17,29.08,0,0.8,25.933333333333334,15.733333333333333
hernaev01,0.1655,0.1015,0.2215,9.0,1930.0,12.0,24.0,195.0,73.0,25.75,0.75,26.5,0,0.5,1.5,3.0
hernafe01,0.382,0.138,0.234,2.0,1971.0,6.0,16.0,185.0,74.0,25.83,0.0,25.83,0,0.0,0.0,0.0
hernafe02,0.11839999999999999,0.1668,0.22439999999999996,27.933333333333334,1986.0,4.0,8.0,208.0,75.0,19.33,14.08,33.42,2,1.2666666666666666,12.533333333333333,21.4
hernafe03,0.188,0.171,0.227,3.0,1984.0,7.0,31.0,216.0,71.0,23.75,0.0,23.75,0,0.0,0.0,1.0
hernaje01,0.258,0.13,0.183,27.0,1945.0,1.0,8.0,175.0,74.0,29.42,0.25,29.67,0,3.0,4.0,6.0
hernaje02,0.33716666666666667,0.16416666666666668,0.21316666666666664,22.166666666666668,1966.0,7.0,6.0,195.0,77.0,25.17,4.0,29.17,0,0.16666666666666666,0.8333333333333334,4.666666666666667
hernajo02,0.015,0.216,0.212,9.0,1996.0,7.0,6.0,190.0,75.0,23.08,1.08,24.17,0,0.0,0.0,0.0
hernali01,0.17190909090909087,0.1637727272727273,0.22268181818181818,23.59090909090909,1975.0,2.0,20.0,245.0,74.0,21.58,16.0,37.58,3,0.6818181818181818,9.590909090909092,27.318181818181817
hernama01,0.0,0.15266666666666664,0.25566666666666665,5.333333333333333,1961.0,5.0,7.0,150.0,72.0,25.08,3.25,28.33,0,0.3333333333333333,1.0,3.0
hernaor01,0.1318,0.1735,0.2548,21.9,1965.0,10.0,11.0,210.0,74.0,32.67,9.25,41.92,1,0.4,10.1,17.1
hernape02,0.009666666666666667,0.18666666666666668,0.25833333333333336,5.333333333333333,1989.0,4.0,12.0,210.0,70.0,23.25,2.0,25.25,0,0.0,0.3333333333333333,4.0
hernara01,0.22209090909090906,0.11172727272727273,0.22881818181818184,30.636363636363637,1940.0,8.0,31.0,165.0,71.0,26.67,10.25,36.92,0,0.45454545454545453,1.1818181818181819,7.090909090909091
hernaro01,0.14689999999999998,0.16455,0.22145,50.5,1964.0,11.0,11.0,220.0,76.0,26.83,16.0,42.83,0,0.85,2.65,6.35
hernaru01,0.138,0.11549999999999999,0.2485,14.0,1931.0,12.0,10.0,185.0,75.0,28.58,0.83,29.42,0,0.5,1.0,3.5
hernaru03,0.1974,0.1016,0.262,16.4,1978.0,4.0,27.0,185.0,75.0,24.25,6.0,30.25,0,1.0,5.6,11.0
hernawi01,0.17578571428571427,0.13007142857142856,0.21707142857142858,53.142857142857146,1954.0,11.0,14.0,180.0,75.0,22.42,12.33,34.75,4,0.2857142857142857,4.142857142857143,12.071428571428571
hernaxa01,0.1579090909090909,0.16572727272727272,0.24581818181818174,42.09090909090909,1965.0,8.0,16.0,185.0,74.0,23.83,9.25,33.08,0,0.18181818181818182,3.6363636363636362,5.818181818181818
hernayo01,0.2,0.107,0.286,14.0,1980.0,4.0,15.0,210.0,74.0,27.08,0.25,27.33,0,0.0,2.0,1.0
herndda01,0.104,0.14633333333333334,0.243,32.333333333333336,1985.0,9.0,4.0,200.0,77.0,24.58,2.0,26.58,0,0.3333333333333333,2.3333333333333335,5.0
herndju01,0.0,0.099,0.211,12.0,1978.0,9.0,11.0,190.0,73.0,22.92,0.17,23.08,0,0.0,2.0,10.0
herreal01,0.0835,0.0865,0.1885,7.5,1979.0,11.0,5.0,190.0,71.0,22.83,0.83,23.67,0,0.0,0.0,0.5
herrebo01,0.087,0.103,0.2,3.0,1926.0,7.0,26.0,184.0,72.0,24.75,0.08,24.83,0,0.0,0.0,0.0
herreda01,0.10579999999999998,0.1714,0.2622,26.2,1984.0,10.0,21.0,165.0,66.0,23.67,3.25,26.92,0,0.0,3.0,3.0
herreke01,0.11599999999999999,0.2016,0.24139999999999998,52.0,1989.0,12.0,31.0,220.0,70.0,21.75,8.83,30.58,0,0.1,2.9,5.0
herrero01,0.0,0.145,0.224,2.0,1995.0,5.0,3.0,185.0,71.0,22.08,0.0,22.08,0,0.0,1.0,1.0
herreyo01,0.1,0.122,0.22449999999999998,12.5,1981.0,4.0,28.0,200.0,74.0,27.25,6.17,33.42,0,0.0,1.0,6.0
herriar01,0.18536363636363637,0.06636363636363637,0.2641818181818182,18.09090909090909,1906.0,3.0,10.0,168.0,67.0,23.5,17.75,41.25,0,0.5454545454545454,3.0,13.909090909090908
herribi01,0.135,0.075,0.225,3.0,1893.0,10.0,31.0,185.0,75.0,21.67,0.0,21.67,0,0.0,0.0,0.0
herrihe01,0.541,0.17,0.223,1.0,1891.0,7.0,22.0,178.0,71.0,21.17,0.0,21.17,0,0.0,0.0,0.0
herrile01,0.375,0.084,0.246,2.0,1880.0,3.0,4.0,160.0,71.0,19.17,5.33,24.5,0,0.6666666666666666,35.0,3.6666666666666665
herrito01,0.6,0.142,0.213,14.0,1929.0,9.0,12.0,190.0,75.0,24.58,0.17,24.75,0,0.0,4.0,9.0
herritr01,0.314,0.102,0.242,31.0,1930.0,12.0,20.0,170.0,73.0,25.33,0.42,25.75,0,3.0,0.0,11.0
herrmfr01,0.0255,0.13324999999999998,0.20975000000000002,27.25,1984.0,5.0,30.0,220.0,76.0,26.08,6.33,32.42,0,0.25,0.0,2.25
herrmle01,0.303,0.09600000000000002,0.2376666666666667,15.0,1906.0,2.0,27.0,185.0,70.0,26.42,3.17,29.58,0,0.6666666666666666,2.3333333333333335,8.333333333333334
herrmma01,0.125,0.06,0.255,1.0,1893.0,1.0,10.0,150.0,70.0,25.5,0.0,25.5,0,0.0,0.0,0.0
hershfr01,0.174,0.121,0.213,1.0,1877.0,12.0,13.0,175.0,70.0,27.33,0.0,27.33,0,0.0,0.0,0.0
hershor01,0.123,0.15627777777777777,0.23411111111111113,28.333333333333332,1958.0,9.0,16.0,190.0,75.0,25.0,16.75,41.75,10,2.8333333333333335,18.444444444444443,31.61111111111111
heskejo01,0.2436923076923077,0.15776923076923077,0.22107692307692312,26.076923076923077,1959.0,2.0,15.0,170.0,74.0,25.5,10.0,35.5,0,1.2307692307692308,3.6153846153846154,9.538461538461538
hessda01,0.0835,0.15949999999999998,0.2975,22.0,1993.0,7.0,10.0,215.0,73.0,24.83,2.25,27.08,0,2.0,4.5,6.0
hessege01,0.347,0.104,0.242,6.0,1895.0,1.0,18.0,175.0,74.0,21.42,0.08,21.5,0,0.0,0.0,14.0
hesslke01,0.14566666666666667,0.20333333333333337,0.18666666666666665,11.666666666666666,1989.0,3.0,15.0,244.0,76.0,26.42,1.08,27.5,0,0.0,0.3333333333333333,2.0
hessot01,0.22019999999999995,0.0871,0.24530000000000002,19.8,1878.0,10.0,10.0,170.0,73.0,23.83,12.83,36.67,0,2.0588235294117645,11.0,22.941176470588236
hestela01,0.55,0.075,0.235,1.0,1878.0,6.0,9.0,145.0,68.0,23.25,0.0,23.25,0,0.0,0.0,1.0
hestoch01,0.05700000000000001,0.2344,0.2284,8.2,1988.0,4.0,10.0,195.0,75.0,26.42,2.75,29.17,0,0.8,2.6,4.8
hetkijo01,0.2605,0.07650000000000001,0.204125,26.75,1922.0,5.0,12.0,202.0,73.0,23.33,9.0,32.33,0,0.125,3.125,11.625
hetzeer01,0.3335,0.17099999999999999,0.20500000000000002,10.5,1963.0,9.0,25.0,175.0,75.0,25.83,1.17,27.0,0,0.0,2.5,2.0
heussed01,0.32666666666666666,0.07177777777777777,0.2306666666666667,29.555555555555557,1909.0,5.0,7.0,187.0,72.0,25.92,13.42,39.33,0,1.3333333333333333,6.222222222222222,22.0
hevinjo02,0.21964285714285717,0.07814285714285715,0.23207142857142857,30.714285714285715,1900.0,9.0,2.0,185.0,73.0,29.58,15.33,44.92,0,1.3571428571428572,5.5,18.214285714285715
hewitja01,0.125,0.009,0.299,4.0,1870.0,6.0,6.0,150.0,67.0,25.17,0.0,25.17,0,1.0,0.0,2.0
heydegr01,0.371,0.107,0.238,1.0,1952.0,1.0,2.0,180.0,72.0,21.67,0.0,21.67,0,0.0,0.0,0.0
hibbagr01,0.075,0.16616666666666668,0.22433333333333336,27.5,1964.0,9.0,13.0,180.0,72.0,24.67,5.08,29.75,0,1.0,6.0,26.833333333333332
hickebr01,0.19600000000000004,0.15416666666666667,0.17783333333333332,34.833333333333336,1963.0,10.0,13.0,195.0,74.0,27.75,4.17,31.92,0,0.16666666666666666,1.5,5.0
hickeja01,0.655,0.055,0.216,2.0,1881.0,11.0,3.0,170.0,70.0,22.42,0.08,22.5,0,0.0,0.0,5.0
hickeji01,0.22649999999999998,0.089,0.2185,4.5,1920.0,10.0,22.0,204.0,73.0,21.5,2.25,23.75,0,0.0,0.0,1.5
hickeke01,0.15300000000000002,0.16033333333333333,0.22283333333333336,38.5,1956.0,2.0,25.0,170.0,73.0,25.17,10.25,35.42,0,0.16666666666666666,2.1666666666666665,7.5
hickmch01,0.1925,0.025500000000000005,0.21066666666666667,5.0,1876.0,5.0,4.0,180.0,69.0,21.33,10.83,32.17,0,8.707317073170731,122.95121951219512,28.634146341463413
hickmje01,0.059,0.1275,0.242,6.5,1939.0,2.0,18.0,186.0,74.0,26.33,0.83,27.17,0,0.0,1.0,0.5
hickmji02,0.13,0.106,0.223,1.0,1937.0,5.0,10.0,192.0,75.0,24.92,12.25,37.17,0,2.923076923076923,151.80769230769232,15.076923076923077
hicksjo03,0.03,0.30100000000000005,0.185,51.0,1996.0,9.0,6.0,220.0,74.0,21.5,1.25,22.75,0,0.0,3.5,8.0
higbeki01,0.33853333333333335,0.08973333333333332,0.2521333333333333,27.866666666666667,1915.0,4.0,8.0,190.0,71.0,22.5,12.75,35.25,1,0.7333333333333333,6.133333333333334,19.0
higgide01,0.4422857142857142,0.16099999999999998,0.208,34.42857142857143,1939.0,8.0,4.0,180.0,75.0,26.67,6.33,33.0,0,0.14285714285714285,3.142857142857143,7.285714285714286
higgied01,0.0715,0.08399999999999999,0.21350000000000002,9.0,1888.0,3.0,18.0,174.0,72.0,21.17,1.17,22.33,0,0.0,1.6666666666666667,8.666666666666666
higgiir01,0.33999999999999997,0.103,0.21650000000000003,12.0,1882.0,4.0,26.0,196.0,73.0,24.33,3.08,27.42,0,1.5,1.75,15.5
higuete01,0.11522222222222221,0.14344444444444446,0.24622222222222223,23.666666666666668,1957.0,11.0,9.0,178.0,70.0,27.42,9.33,36.75,1,0.7777777777777778,6.111111111111111,15.88888888888889
hilchwh01,0.1505,0.09675,0.251,7.75,1909.0,2.0,28.0,174.0,72.0,22.58,4.83,27.42,0,0.25,1.25,4.25
hildeor01,0.2244,0.0638,0.25870000000000004,25.8,1907.0,4.0,7.0,175.0,75.0,24.42,8.83,33.25,0,1.0,5.2,23.6
hildetr01,0.381,0.17533333333333334,0.2306666666666667,44.0,1990.0,12.0,15.0,205.0,74.0,26.5,2.25,28.75,0,0.0,2.6666666666666665,7.333333333333333
hilgeto01,0.29633333333333334,0.15216666666666667,0.2056666666666667,30.666666666666668,1942.0,3.0,10.0,187.0,73.0,27.42,6.08,33.5,0,0.3333333333333333,2.3333333333333335,10.333333333333334
hiljuer01,0.04775,0.164,0.2345,8.5,1972.0,12.0,25.0,230.0,77.0,26.75,2.67,29.42,0,0.25,1.0,2.5
hillbi01,0.4013333333333334,0.03983333333333333,0.26033333333333336,20.666666666666668,1874.0,8.0,2.0,201.0,73.0,21.67,3.42,25.08,0,5.666666666666667,6.166666666666667,42.5
hillca01,0.0939090909090909,0.09227272727272727,0.19854545454545452,13.363636363636363,1895.0,10.0,1.0,180.0,73.0,19.83,14.75,34.58,0,1.0909090909090908,2.6363636363636362,17.09090909090909
hillda01,0.062,0.113,0.235,2.0,1937.0,11.0,11.0,170.0,74.0,19.75,0.0,19.75,0,0.0,0.0,0.0
hilldo01,0.235,0.105,0.258,1.0,1960.0,11.0,12.0,160.0,70.0,22.67,9.0,31.67,0,3.7083333333333335,47.833333333333336,70.66666666666667
hillefr01,0.09228571428571429,0.07871428571428572,0.25857142857142856,19.714285714285715,1920.0,7.0,13.0,200.0,72.0,25.83,7.08,32.92,0,0.7142857142857143,6.285714285714286,15.428571428571429
hilleho01,0.17633333333333334,0.06766666666666667,0.2796666666666667,6.0,1879.0,10.0,10.0,165.0,68.0,25.5,3.0,28.5,0,1.1666666666666667,32.333333333333336,6.5
hillejo01,0.18406666666666666,0.13546666666666668,0.22440000000000004,36.333333333333336,1943.0,4.0,8.0,185.0,73.0,22.42,14.67,37.08,2,0.5333333333333333,3.0,9.066666666666666
hillesh01,0.15588888888888888,0.14744444444444446,0.23677777777777775,20.11111111111111,1964.0,8.0,21.0,205.0,75.0,23.0,5.92,28.92,0,1.0,4.0,5.0
hillga01,0.0,0.048,0.286,1.0,1946.0,11.0,3.0,195.0,74.0,22.58,0.0,22.58,0,0.0,0.0,1.0
hillhe01,0.207,0.107,0.241,1.0,1891.0,8.0,19.0,175.0,71.0,23.92,0.0,23.92,0,0.0,0.0,0.0
hillje02,0.0265,0.168,0.20800000000000002,5.5,1977.0,8.0,8.0,200.0,71.0,25.08,0.58,25.67,0,0.0,0.5,0.5
hillke01,0.23911764705882355,0.15282352941176466,0.2276470588235294,19.529411764705884,1965.0,12.0,14.0,200.0,76.0,22.75,12.58,35.33,0,0.8823529411764706,10.764705882352942,20.41176470588235
hillmda01,0.1587777777777778,0.116,0.23733333333333334,20.88888888888889,1927.0,9.0,14.0,168.0,71.0,27.58,7.17,34.75,0,0.5555555555555556,6.0,11.555555555555555
hillmer01,0.33666666666666667,0.18766666666666668,0.22766666666666668,16.333333333333332,1966.0,4.0,27.0,235.0,82.0,26.08,2.0,28.08,0,1.3333333333333333,4.666666666666667,10.666666666666666
hillmi01,0.1102,0.1638,0.2162,15.6,1965.0,8.0,22.0,180.0,72.0,26.0,2.92,28.92,0,0.2,2.2,1.4
hillri01,0.14612499999999998,0.18693749999999998,0.21831250000000008,17.625,1980.0,3.0,11.0,221.0,77.0,25.25,15.25,40.5,0,0.7058823529411765,1.5294117647058822,5.764705882352941
hillsh01,0.09014285714285716,0.20628571428571427,0.21228571428571427,6.428571428571429,1981.0,4.0,28.0,180.0,74.0,23.17,8.25,31.42,0,0.5714285714285714,2.0,6.428571428571429
hillta01,0.0,0.154,0.253,4.5,1989.0,3.0,12.0,230.0,75.0,25.25,1.0,26.25,0,0.0,0.5,2.0
hillti01,0.33599999999999997,0.2025,0.1985,58.0,1990.0,2.0,10.0,200.0,76.0,28.08,2.5,30.58,0,0.5,1.5,10.5
hilsech01,0.361,0.075,0.2515,3.0,1864.0,3.0,23.0,180.0,67.0,19.5,0.75,20.25,0,2.0,0.6666666666666666,4.333333333333333
hiltoho01,0.3,0.246,0.177,2.0,1964.0,1.0,3.0,230.0,75.0,26.25,0.0,26.25,0,0.0,0.0,0.0
hinchbr01,0.25,0.14733333333333332,0.31466666666666665,4.666666666666667,1974.0,7.0,21.0,190.0,77.0,24.75,2.0,26.75,0,0.3333333333333333,1.6666666666666667,0.6666666666666666
hinckmi01,0.0835,0.153,0.2345,14.0,1982.0,10.0,5.0,195.0,75.0,25.92,0.67,26.58,0,0.0,0.5,2.0
hindssa01,0.308,0.09,0.248,29.0,1953.0,7.0,11.0,215.0,78.0,23.83,0.33,24.17,0,0.0,5.0,8.0
hinespa01,0.235,0.107,0.271,1.0,1855.0,3.0,1.0,173.0,69.0,17.08,19.25,36.33,1,10.172413793103448,83.51724137931035,10.724137931034482
hinojda01,0.015,0.168,0.22533333333333336,9.666666666666666,1986.0,2.0,10.0,230.0,73.0,29.25,0.92,30.17,0,0.0,0.6666666666666666,1.0
hinridu01,0.286,0.164,0.233,3.0,1889.0,4.0,27.0,195.0,75.0,21.17,0.08,21.25,0,0.0,0.0,0.0
hinripa01,0.667,0.076,0.167,4.0,1925.0,8.0,31.0,180.0,72.0,25.75,0.08,25.83,0,0.0,0.0,1.0
hinshal01,0.11800000000000001,0.14275,0.25775000000000003,22.5,1982.0,10.0,31.0,175.0,74.0,25.58,4.25,29.83,0,0.25,0.75,2.0
hinslje01,0.1825,0.1255,0.245,5.5,1945.0,4.0,9.0,165.0,71.0,19.0,3.42,22.42,0,0.5,0.5,0.5
hintori01,0.15824999999999997,0.134125,0.20225,14.5,1947.0,5.0,22.0,185.0,74.0,24.17,8.17,32.33,0,0.375,1.5,4.875
hippahe01,0.345,0.139,0.223,3.0,1939.0,5.0,9.0,180.0,72.0,26.92,0.08,27.0,0,1.0,0.0,0.0
hiranyo01,0.0575,0.202,0.264,68.5,1984.0,3.0,8.0,185.0,73.0,34.0,2.5,36.5,0,0.5,3.0,7.5
hirshja01,0.006666666666666667,0.19333333333333336,0.22833333333333336,10.666666666666666,1982.0,2.0,20.0,250.0,80.0,24.5,2.08,26.58,0,0.3333333333333333,0.6666666666666666,5.333333333333333
hisneha01,0.175,0.049,0.223,1.0,1926.0,11.0,6.0,185.0,73.0,24.83,0.0,24.83,0,0.0,0.0,1.0
hitchst01,0.11040000000000001,0.1684,0.2362,18.733333333333334,1971.0,4.0,29.0,200.0,73.0,21.42,11.92,33.33,1,0.6666666666666666,2.4,9.066666666666666
hittbr01,0.0,0.05,0.25,2.0,1897.0,3.0,14.0,190.0,73.0,20.5,0.0,20.5,0,0.0,0.0,2.0
hittlll01,0.212,0.172,0.22799999999999998,23.5,1924.0,2.0,21.0,164.0,70.0,25.33,1.0,26.33,0,1.0,4.0,15.5
hittro01,0.2,0.094,0.219,21.0,1884.0,6.0,22.0,200.0,70.0,22.83,0.5,23.33,0,1.0,3.0,37.0
hoagmy01,0.0,0.041,0.2845,1.5,1908.0,3.0,9.0,180.0,71.0,23.08,14.42,37.5,0,3.3157894736842106,88.26315789473684,4.2105263157894735
hobaued01,0.13233333333333333,0.16466666666666666,0.211,20.333333333333332,1934.0,6.0,27.0,176.0,72.0,26.83,2.42,29.25,0,0.6666666666666666,3.0,11.0
hobbigl01,0.22155555555555556,0.12955555555555553,0.2458888888888889,31.555555555555557,1936.0,4.0,24.0,195.0,74.0,21.42,6.83,28.25,0,2.4444444444444446,9.555555555555555,31.333333333333332
hobbsjo01,0.091,0.072,0.261,4.0,1955.0,11.0,11.0,190.0,75.0,25.75,0.08,25.83,0,0.0,1.0,0.0
hochelu01,0.059777777777777784,0.18844444444444444,0.22533333333333333,31.0,1983.0,9.0,15.0,225.0,77.0,24.0,8.83,32.83,0,0.6666666666666666,5.888888888888889,12.222222222222221
